,Taxon_rank,Order,Family,Family_English_name,Scientific_name,English_name_AviList,German_name,Status,Rl-status
358,species,Passeriformes,Certhiidae,Treecreepers,Certhia familiaris,Eurasian Treecreeper,Waldbaumläufer,"Brut-, Jahresvogel", 
359,species,Passeriformes,Certhiidae,Treecreepers,Certhia brachydactyla,Short-toed Treecreeper,Gartenbaumläufer,"Brut-, Jahresvogel", 
360,species,Passeriformes,Troglodytidae,Wrens,Troglodytes troglodytes,Eurasian Wren,Zaunkönig,"Brut-, Jahres-, Zugvogel, Wintergast", 
361,species,Passeriformes,Mimidae,Mockingbirds and Thrashers,Dumetella carolinensis,Grey Catbird,Katzenvogel, , 
362,species,Passeriformes,Sturnidae,"Rhabdornis, Starlings, and Mynas",Pastor roseus,Rosy Starling,Rosenstar,Ausnahmeerscheinung, 
363,species,Passeriformes,Cinclidae,Dippers,Cinclus cinclus,White-throated Dipper,Wasseramsel,"Brut-, Jahresvogel, Wintergast", 
364,species,Passeriformes,Turdidae,Thrushes and Allies,Zoothera aurea,White's Thrush,Erddrossel,Ausnahmeerscheinung, 
365,species,Passeriformes,Turdidae,Thrushes and Allies,Catharus ustulatus,Swainson's Thrush,Zwergmusendrossel,besondere Ausnahmeerscheinung, 
366,species,Passeriformes,Turdidae,Thrushes and Allies,Catharus minimus,Grey-cheeked Thrush,Grauwangen-Musendrossel, , 
367,species,Passeriformes,Turdidae,Thrushes and Allies,Catharus guttatus,Hermit Thrush,Einsiedler-Musendrossel, , 
368,species,Passeriformes,Turdidae,Thrushes and Allies,Geokichla sibirica,Siberian Thrush,Schieferdrossel,besondere Ausnahmeerscheinung, 
369,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus viscivorus,Mistle Thrush,Misteldrossel,"Brut-, Jahres-, Zugvogel", 
370,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus philomelos,Song Thrush,Singdrossel,"Brut-, Zugvogel", 
371,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus iliacus,Redwing,Rotdrossel,"Zugvogel, Wintergast", 
372,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus merula,Common Blackbird,Amsel,"Brut-, Jahres-, Zugvogel, Wintergast", 
373,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus pilaris,Fieldfare,Wacholderdrossel,"Brut-, Jahres-, Zugvogel, Wintergast", 
374,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus torquatus,Ring Ouzel,Ringdrossel,"Brut-, Zugvogel", 
375,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus ruficollis,Red-throated Thrush,Rotkehldrossel,besondere Ausnahmeerscheinung, 
376,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus atrogularis,Black-throated Thrush,Schwarzkehldrossel,Ausnahmeerscheinung, 
377,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus naumanni,Naumann's Thrush,Rostschwanzdrossel,besondere Ausnahmeerscheinung, 
378,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus eunomus,Dusky Thrush,Rostflügeldrossel,besondere Ausnahmeerscheinung, 
379,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus unicolor,Tickell's Thrush,Einfarbdrossel, , 
380,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus obscurus,Eyebrowed Thrush,Weißbrauendrossel,Ausnahmeerscheinung, 
381,species,Passeriformes,Turdidae,Thrushes and Allies,Turdus migratorius,American Robin,Wanderdrossel,besondere Ausnahmeerscheinung, 
382,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Cercotrichas galactotes,Rufous-tailed Scrub Robin,Heckensänger,Ausnahmeerscheinung, 
383,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Muscicapa striata,Spotted Flycatcher,Grauschnäpper,"Brut-, Zugvogel",V
384,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Erithacus rubecula,European Robin,Rotkehlchen,"Brut-, Jahres-, Zugvogel, Wintergast", 
385,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia luscinia,Thrush Nightingale,Sprosser,"Brut-, Zugvogel",V
386,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia megarhynchos,Common Nightingale,Nachtigall,"Brut-, Zugvogel", 
387,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia svecica,Bluethroat,Blaukehlchen,"Brut-, Zugvogel", 
388,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Calliope calliope,Siberian Rubythroat,Rubinkehlchen,besondere Ausnahmeerscheinung, 
389,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula parva,Red-breasted Flycatcher,Zwergschnäpper,"Brut-, Zugvogel",V
390,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula albicollis,Collared Flycatcher,Halsbandschnäpper,"Brut-, Zugvogel",3
391,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula hypoleuca,European Pied Flycatcher,Trauerschnäpper,"Brut-, Zugvogel",3
392,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Tarsiger cyanurus,Red-flanked Bluetail,Blauschwanz,Ausnahmeerscheinung, 
393,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Phoenicurus ochruros,Black Redstart,Hausrotschwanz,"Brut-, Zugvogel", 
394,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Phoenicurus phoenicurus,Common Redstart,Gartenrotschwanz,"Brut-, Zugvogel", 
395,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Monticola saxatilis,Common Rock Thrush,Steinrötel,"seltener, lokaler Brutvogel; Ausnahmeerscheinung",1
396,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Monticola solitarius,Blue Rock Thrush,Blaumerle,besondere Ausnahmeerscheinung, 
397,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Saxicola maurus,Siberian Stonechat,Pallasschwarzkehlchen,Ausnahmeerscheinung, 
398,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Saxicola rubicola,European Stonechat,Schwarzkehlchen,"Brut-, Zugvogel", 
399,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe deserti,Desert Wheatear,Wüstensteinschmätzer,Ausnahmeerscheinung, 
400,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe hispanica,Western Black-eared Wheatear,Mittelmeer-Steinschmätzer,Ausnahmeerscheinung, 
401,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe pleschanka,Pied Wheatear,Nonnensteinschmätzer,Ausnahmeerscheinung, 
402,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe cypriaca,Cyprus Wheatear,Zypernsteinschmätzer, , 
403,species,Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe isabellina,Isabelline Wheatear,Isabellsteinschmätzer,Ausnahmeerscheinung, 
404,species,Passeriformes,Prunellidae,Accentors,Prunella collaris,Alpine Accentor,Alpenbraunelle,"Brut-, Jahres-, Zugvogel",R
405,species,Passeriformes,Prunellidae,Accentors,Prunella atrogularis,Black-throated Accentor,Schwarzkehlbraunelle,besondere Ausnahmeerscheinung, 
406,species,Passeriformes,Prunellidae,Accentors,Prunella montanella,Siberian Accentor,Bergbraunelle,besondere Ausnahmeerscheinung, 
407,species,Passeriformes,Passeridae,Snowfinches and Old World Sparrows,Petronia petronia,Rock Sparrow,Steinsperling, ,0
408,species,Passeriformes,Passeridae,Snowfinches and Old World Sparrows,Montifringilla nivalis,White-winged Snowfinch,Schneesperling,"Brut-, Jahresvogel",R
409,species,Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla cinerea,Grey Wagtail,Gebirgsstelze,"Brut-, Jahres-, Zugvogel, Wintergast", 
410,species,Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla flava,Western Yellow Wagtail,Schafstelze,"Brut-, Zugvogel", 
411,species,Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla citreola,Citrine Wagtail,Zitronenstelze,Ausnahmeerscheinung, 
412,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus godlewskii,Blyth's Pipit,Steppenpieper,Ausnahmeerscheinung, 
413,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus campestris,Tawny Pipit,Brachpieper,"Brut-, Zugvogel",1
414,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus richardi,Richard's Pipit,Spornpieper,seltener Zugvogel, 
415,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus gustavi,Pechora Pipit,Petschorapieper,besondere Ausnahmeerscheinung, 
416,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus trivialis,Tree Pipit,Baumpieper,"Brut-, Zugvogel",V
417,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus hodgsoni,Olive-backed Pipit,Waldpieper,Ausnahmeerscheinung, 
418,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus cervinus,Red-throated Pipit,Rotkehlpieper,Zugvogel, 
419,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus rubescens,American Pipit,Pazifikpieper,besondere Ausnahmeerscheinung, 
420,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus pratensis,Meadow Pipit,Wiesenpieper,"Brut, Zugvogel, Wintergast",2
421,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus petrosus,European Rock Pipit,Strandpieper,"Zugvogel, Wintergast", 
422,species,Passeriformes,Motacillidae,Wagtails and Pipits,Anthus spinoletta,Water Pipit,Bergpieper,"Brut-, Jahres-, Zugvogel, Wintergast", 
423,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Fringilla montifringilla,Brambling,Bergfink,"Zugvogel, Wintergast", 
424,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Fringilla coelebs,Eurasian Chaffinch,Buchfink,"Brut-, Jahres-, Zugvogel, Wintergast", 
425,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Coccothraustes coccothraustes,Hawfinch,Kernbeißer,"Brut-, Jahres-, Zugvogel, Wintergast", 
426,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Pinicola enucleator,Pine Grosbeak,Hakengimpel,Ausnahmeerscheinung, 
427,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Bucanetes githagineus,Trumpeter Finch,Wüstengimpel,besondere Ausnahmeerscheinung, 
428,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Chloris chloris,European Greenfinch,Grünfink,"Brut-, Jahres-, Zugvogel, Wintergast", 
429,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Linaria flavirostris,Twite,Berghänfling,Wintergast, 
430,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Linaria cannabina,Common Linnet,Bluthänfling,"Brut-, Jahres-, Zugvogel, Wintergast",3
431,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia leucoptera,Two-barred Crossbill,Bindenkreuzschnabel,Ausnahmeerscheinung, 
432,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia pytyopsittacus,Parrot Crossbill,Kiefernkreuzschnabel,Ausnahmeerscheinung, 
433,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia curvirostra,Red Crossbill,Fichtenkreuzschnabel,"Brut-, Jahres-, Zugvogel, Wintergast", 
434,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Carduelis citrinella,Citril Finch,Zitronenzeisig,"Brut-, Jahresvogel",3
435,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Carduelis carduelis,European Goldfinch,Stieglitz,"Brut-, Jahres-, Zugvogel, Wintergast", 
436,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Serinus serinus,European Serin,Girlitz,"Brut-, Zugvogel", 
437,species,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Spinus spinus,Eurasian Siskin,Erlenzeisig,"Brut-, Jahres-, Zugvogel, Wintergast", 
438,species,Passeriformes,Calcariidae,Longspurs and Snow Buntings,Plectrophenax nivalis,Snow Bunting,Schneeammer,"Zugvogel, Wintergast", 
439,species,Passeriformes,Calcariidae,Longspurs and Snow Buntings,Calcarius lapponicus,Lapland Longspur,Spornammer,"Zugvogel, Wintergast", 
440,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza schoeniclus,Common Reed Bunting,Rohrammer,"Brut-, Zugvogel, Wintergast", 
441,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza aureola,Yellow-breasted Bunting,Weidenammer,Ausnahmeerscheinung, 
442,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza pusilla,Little Bunting,Zwergammer,Ausnahmeerscheinung, 
443,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza rustica,Rustic Bunting,Waldammer,Ausnahmeerscheinung, 
444,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza spodocephala,Black-faced Bunting,Maskenammer,besondere Ausnahmeerscheinung, 
445,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza melanocephala,Black-headed Bunting,Kappenammer,Ausnahmeerscheinung, 
446,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza bruniceps,Red-headed Bunting,Braunkopfammer,Ausnahmeerscheinung, 
447,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza calandra,Corn Bunting,Grauammer,"Brut-, Jahres-, Zugvogel, Wintergast",V
448,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza cia,Rock Bunting,Zippammer,"Brut-, Jahres-, Zugvogel",1
449,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza buchanani,Grey-necked Bunting,Steinortolan,besondere Ausnahmeerscheinung, 
450,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza cineracea,Cinereous Bunting,Türkenammer, , 
451,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza hortulana,Ortolan Bunting,Ortolan,"Brut-, Zugvogel",2
452,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza caesia,Cretzschmar's Bunting,Grauortolan,besondere Ausnahmeerscheinung, 
453,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza leucocephalos,Pine Bunting,Fichtenammer,Ausnahmeerscheinung, 
454,species,Passeriformes,Emberizidae,Old World Buntings,Emberiza citrinella,Yellowhammer,Goldammer,"Brut-, Jahres-, Zugvogel, Wintergast", 
455,species,Passeriformes,Parulidae,New World Warblers,Setophaga americana,Northern Parula,Meisenwaldsänger,besondere Ausnahmeerscheinung, 
456,species,Passeriformes,Parulidae,New World Warblers,Setophaga virens,Black-throated Green Warbler,Grünmantel-Waldsänger, , 
