taxon_order,taxon_family,family_common_name,scientific_name,english_name,german_name,status,rl_status,rl_status_description
Passeriformes,Sturnidae,"Rhabdornis, Starlings, and Mynas",Pastor roseus,Rosy Starling,Rosenstar,Ausnahmeerscheinung,,
Passeriformes,Cinclidae,Dippers,Cinclus cinclus,White-throated Dipper,Wasseramsel,"Brut-, Jahresvogel, Wintergast",,
Passeriformes,Turdidae,Thrushes and Allies,Zoothera aurea,White's Thrush,Erddrossel,Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Catharus ustulatus,Swainson's Thrush,Zwergmusendrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Catharus minimus,Grey-cheeked Thrush,Grauwangen-Musendrossel,,,
Passeriformes,Turdidae,Thrushes and Allies,Catharus guttatus,Hermit Thrush,Einsiedler-Musendrossel,,,
Passeriformes,Turdidae,Thrushes and Allies,Geokichla sibirica,Siberian Thrush,Schieferdrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus viscivorus,Mistle Thrush,Misteldrossel,"Brut-, Jahres-, Zugvogel",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus philomelos,Song Thrush,Singdrossel,"Brut-, Zugvogel",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus iliacus,Redwing,Rotdrossel,"Zugvogel, Wintergast",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus merula,Common Blackbird,Amsel,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus pilaris,Fieldfare,Wacholderdrossel,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus torquatus,Ring Ouzel,Ringdrossel,"Brut-, Zugvogel",,
Passeriformes,Turdidae,Thrushes and Allies,Turdus ruficollis,Red-throated Thrush,Rotkehldrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus atrogularis,Black-throated Thrush,Schwarzkehldrossel,Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus naumanni,Naumann's Thrush,Rostschwanzdrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus eunomus,Dusky Thrush,Rostflügeldrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus unicolor,Tickell's Thrush,Einfarbdrossel,,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus obscurus,Eyebrowed Thrush,Weißbrauendrossel,Ausnahmeerscheinung,,
Passeriformes,Turdidae,Thrushes and Allies,Turdus migratorius,American Robin,Wanderdrossel,besondere Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Cercotrichas galactotes,Rufous-tailed Scrub Robin,Heckensänger,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Muscicapa striata,Spotted Flycatcher,Grauschnäpper,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Erithacus rubecula,European Robin,Rotkehlchen,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia luscinia,Thrush Nightingale,Sprosser,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia megarhynchos,Common Nightingale,Nachtigall,"Brut-, Zugvogel",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Luscinia svecica,Bluethroat,Blaukehlchen,"Brut-, Zugvogel",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Calliope calliope,Siberian Rubythroat,Rubinkehlchen,besondere Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula parva,Red-breasted Flycatcher,Zwergschnäpper,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula albicollis,Collared Flycatcher,Halsbandschnäpper,"Brut-, Zugvogel",3,Gefährdet
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Ficedula hypoleuca,European Pied Flycatcher,Trauerschnäpper,"Brut-, Zugvogel",3,Gefährdet
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Tarsiger cyanurus,Red-flanked Bluetail,Blauschwanz,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Phoenicurus ochruros,Black Redstart,Hausrotschwanz,"Brut-, Zugvogel",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Phoenicurus phoenicurus,Common Redstart,Gartenrotschwanz,"Brut-, Zugvogel",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Monticola saxatilis,Common Rock Thrush,Steinrötel,"seltener, lokaler Brutvogel; Ausnahmeerscheinung",1,Vom Aussterben bedroht
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Monticola solitarius,Blue Rock Thrush,Blaumerle,besondere Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Saxicola maurus,Siberian Stonechat,Pallasschwarzkehlchen,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Saxicola rubicola,European Stonechat,Schwarzkehlchen,"Brut-, Zugvogel",,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe deserti,Desert Wheatear,Wüstensteinschmätzer,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe hispanica,Western Black-eared Wheatear,Mittelmeer-Steinschmätzer,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe pleschanka,Pied Wheatear,Nonnensteinschmätzer,Ausnahmeerscheinung,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe cypriaca,Cyprus Wheatear,Zypernsteinschmätzer,,,
Passeriformes,Muscicapidae,"Chats, Old World Flycatchers, and Allies",Oenanthe isabellina,Isabelline Wheatear,Isabellsteinschmätzer,Ausnahmeerscheinung,,
Passeriformes,Prunellidae,Accentors,Prunella collaris,Alpine Accentor,Alpenbraunelle,"Brut-, Jahres-, Zugvogel",R,Extrem selten (geografische Restriktion)
Passeriformes,Prunellidae,Accentors,Prunella atrogularis,Black-throated Accentor,Schwarzkehlbraunelle,besondere Ausnahmeerscheinung,,
Passeriformes,Prunellidae,Accentors,Prunella montanella,Siberian Accentor,Bergbraunelle,besondere Ausnahmeerscheinung,,
Passeriformes,Passeridae,Snowfinches and Old World Sparrows,Petronia petronia,Rock Sparrow,Steinsperling,,0,Als Brutvogel in Deutschland ausgestorben
Passeriformes,Passeridae,Snowfinches and Old World Sparrows,Montifringilla nivalis,White-winged Snowfinch,Schneesperling,"Brut-, Jahresvogel",R,Extrem selten (geografische Restriktion)
Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla cinerea,Grey Wagtail,Gebirgsstelze,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla flava,Western Yellow Wagtail,Schafstelze,"Brut-, Zugvogel",,
Passeriformes,Motacillidae,Wagtails and Pipits,Motacilla citreola,Citrine Wagtail,Zitronenstelze,Ausnahmeerscheinung,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus godlewskii,Blyth's Pipit,Steppenpieper,Ausnahmeerscheinung,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus campestris,Tawny Pipit,Brachpieper,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus richardi,Richard's Pipit,Spornpieper,seltener Zugvogel,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus gustavi,Pechora Pipit,Petschorapieper,besondere Ausnahmeerscheinung,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus trivialis,Tree Pipit,Baumpieper,"Brut-, Zugvogel",V,Vorwarnliste
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus hodgsoni,Olive-backed Pipit,Waldpieper,Ausnahmeerscheinung,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus cervinus,Red-throated Pipit,Rotkehlpieper,Zugvogel,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus rubescens,American Pipit,Pazifikpieper,besondere Ausnahmeerscheinung,,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus pratensis,Meadow Pipit,Wiesenpieper,"Brut, Zugvogel, Wintergast",2,Stark gefährdet
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus petrosus,European Rock Pipit,Strandpieper,"Zugvogel, Wintergast",,
Passeriformes,Motacillidae,Wagtails and Pipits,Anthus spinoletta,Water Pipit,Bergpieper,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Fringilla montifringilla,Brambling,Bergfink,"Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Fringilla coelebs,Eurasian Chaffinch,Buchfink,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Coccothraustes coccothraustes,Hawfinch,Kernbeißer,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Pinicola enucleator,Pine Grosbeak,Hakengimpel,Ausnahmeerscheinung,,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Bucanetes githagineus,Trumpeter Finch,Wüstengimpel,besondere Ausnahmeerscheinung,,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Chloris chloris,European Greenfinch,Grünfink,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Linaria flavirostris,Twite,Berghänfling,Wintergast,,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Linaria cannabina,Common Linnet,Bluthänfling,"Brut-, Jahres-, Zugvogel, Wintergast",3,Gefährdet
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia leucoptera,Two-barred Crossbill,Bindenkreuzschnabel,Ausnahmeerscheinung,,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia pytyopsittacus,Parrot Crossbill,Kiefernkreuzschnabel,Ausnahmeerscheinung,,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Loxia curvirostra,Red Crossbill,Fichtenkreuzschnabel,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Carduelis citrinella,Citril Finch,Zitronenzeisig,"Brut-, Jahresvogel",3,Gefährdet
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Carduelis carduelis,European Goldfinch,Stieglitz,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Serinus serinus,European Serin,Girlitz,"Brut-, Zugvogel",,
Passeriformes,Fringillidae,"Finches, Euphonias, and Allies",Spinus spinus,Eurasian Siskin,Erlenzeisig,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Calcariidae,Longspurs and Snow Buntings,Plectrophenax nivalis,Snow Bunting,Schneeammer,"Zugvogel, Wintergast",,
Passeriformes,Calcariidae,Longspurs and Snow Buntings,Calcarius lapponicus,Lapland Longspur,Spornammer,"Zugvogel, Wintergast",,
Passeriformes,Emberizidae,Old World Buntings,Emberiza schoeniclus,Common Reed Bunting,Rohrammer,"Brut-, Zugvogel, Wintergast",,
Passeriformes,Emberizidae,Old World Buntings,Emberiza aureola,Yellow-breasted Bunting,Weidenammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza pusilla,Little Bunting,Zwergammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza rustica,Rustic Bunting,Waldammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza spodocephala,Black-faced Bunting,Maskenammer,besondere Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza melanocephala,Black-headed Bunting,Kappenammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza bruniceps,Red-headed Bunting,Braunkopfammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza calandra,Corn Bunting,Grauammer,"Brut-, Jahres-, Zugvogel, Wintergast",V,Vorwarnliste
Passeriformes,Emberizidae,Old World Buntings,Emberiza cia,Rock Bunting,Zippammer,"Brut-, Jahres-, Zugvogel",1,Vom Aussterben bedroht
Passeriformes,Emberizidae,Old World Buntings,Emberiza buchanani,Grey-necked Bunting,Steinortolan,besondere Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza cineracea,Cinereous Bunting,Türkenammer,,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza hortulana,Ortolan Bunting,Ortolan,"Brut-, Zugvogel",2,Stark gefährdet
Passeriformes,Emberizidae,Old World Buntings,Emberiza caesia,Cretzschmar's Bunting,Grauortolan,besondere Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza leucocephalos,Pine Bunting,Fichtenammer,Ausnahmeerscheinung,,
Passeriformes,Emberizidae,Old World Buntings,Emberiza citrinella,Yellowhammer,Goldammer,"Brut-, Jahres-, Zugvogel, Wintergast",,
Passeriformes,Parulidae,New World Warblers,Setophaga americana,Northern Parula,Meisenwaldsänger,besondere Ausnahmeerscheinung,,
Passeriformes,Parulidae,New World Warblers,Setophaga virens,Black-throated Green Warbler,Grünmantel-Waldsänger,,,
